"orig","dest","distance"
"G82700","Y01794",4.80570157213934
"G82702","G82634",3.8378254591251
"G82702","M83693",3.93870987777133
"G82702","G82233",4.02853016021295
"G82702","F81683",4.14431247610313
"G82702","E81027",4.15896376311294
"G82702","G82708",4.18318279453058
"G82702","Y00078",4.2318737621023
"G82702","D81633",4.33831850828077
"G82702","G82808",4.3671180010941
"G82702","G82203",4.38978816353428
"G82708","G82203",3.05210476179037
"G82708","G82679",3.60595574076886
"G82708","G82653",4.15635324114585
"G82708","G82702",4.18318279453058
"G82708","G82233",4.26260709642675
"G82708","C82669",4.65047164250336
"G82708","Y00078",4.70895982070475
"G82708","G82697",4.93839155962733
"G82708","G83642",4.9482532736391
"G82708","G82634",4.98970721571208
"G82711","G82679",4.34783928807647
"G82711","G82106",4.4967250335061
"G82711","M84050",4.49780113032868
"G82711","C82026",4.74134436339018
"G82711","J82092",4.76047080459409
"G82711","E81045",4.86273825209352
"G82711","P83004",4.87429990813559
"G82711","G82051",4.89771588175138
"G82711","G82653",4.93406243528783
"G82711","K83006",4.93840531638385
"G82719","G82051",3.68690539713998
"G82719","G82203",3.94579202226246
"G82719","G82233",4.0965087430436
"G82719","G82604",4.15168236276032
"G82719","G82679",4.21629326011128
"G82719","K81078",4.21904850108701
"G82719","G82634",4.26400083206151
"G82719","G82693",4.28530230883399
"G82719","G82095",4.29086256074449
"G82719","G82014",4.29158093216085
"G82721","G82154",3.13561662137105
"G82721","G82226",3.43167803495918
"G82721","G82180",3.46953519082012
"G82721","F81142",4.2032609549312
"G82721","G82635",4.37505173925559
"G82721","K81056",4.40199999554293
"G82721","M81084",4.40542117344414
"G82721","C82120",4.54522003540685
"G82721","F81744",4.5660085380647
"G82721","M83016",4.74098037677382
"G82729","G82117",3.50912761895653
"G82729","G82002",3.62862423827985
"G82729","G82211",3.85576532079165
"G82729","G82700",3.93982463305552
"G82729","G82015",3.96531104342198
"G82729","M84003",3.98975394915018
"G82729","G82085",4.12182710424818
"G82729","L85062",4.14453770333741
"G82729","G82086",4.19085323542946
"G82729","G82035",4.20532492694896
"G82730","Y00185",3.99374409023973
"G82730","G82200",4.05037573423282
"G82730","F81716",4.14675842550411
"G82730","M81082",4.29768654599924
"G82730","J82103",4.45280291391104
"G82730","K81001",4.49229684975578
"G82730","K81102",4.54738065455762
"G82730","J82025",4.54775446925463
"G82730","G82087",4.6129846437861
"G82730","M84035",4.62019604408281
"G82733","G82235",4.8147399989406
"G82733","L85611",5.40750100132289
"G82733","H82027",5.81821907568693
"G82733","G82215",5.82425093806127
"G82733","D82624",5.84362281711601
"G82733","L85032",5.85538522384663
"G82733","K82068",5.8752214297937
"G82733","E81061",5.97540520214048
"G82733","G82229",5.99223699428847
"G82733","F81111",5.99583730196171
"G82737","J83064",3.99651799979408
"G82737","G82106",4.24091082546678
"G82737","M84050",4.29498919303859
"G82737","K83008",4.30023871432785
"G82737","G82634",4.36669690435864
"G82737","C82600",4.39238612349259
"G82737","J82063",4.39395118183957
"G82737","J82169",4.42554927525448
"G82737","C82041",4.43229582378574
"G82737","M84035",4.43689150843569
"G82741","G82044",4.85763928638722
"G82741","G82744",5.18972615758247
"G82741","G82647",5.34863360966215
"G82741","L81062",5.66477202506795
"G82741","D83059",5.77670136111655
"G82741","G82122",5.83655728546391
"G82741","J83038",5.9224514538548
"G82741","Y07060",5.98463543289793
"G82741","G82014",6.02462400713942
"G82741","Y05286",6.1278082954542
"G82744","G82099",4.29288423664198
"G82744","L84050",4.79738283967132
"G82744","F81042",4.86254660618195
"G82744","G82080",4.8681904179932
"G82744","G82122",5.09515704980133
"G82744","N81016",5.10133411990783
"G82744","L81062",5.15084904729062
"G82744","G82741",5.18972615758247
"G82744","D83050",5.22934508402137
"G82744","K83047",5.31619478954336
"G82753","G82631",3.23525030894129
"G82753","B86043",5.2464810432117
"G82753","C82086",5.29434730186713
"G82753","C84151",5.53868170067193
"G82753","C84628",5.54861127415166
"G82753","J82213",5.80651575943178
"G82753","C84676",5.81791474154167
"G82753","M92015",5.91428185224403
"G82753","Y02177",5.92657198119312
"G82753","C84105",5.95023182389284
"G82754","G82141",3.43263771195546
"G82754","G82691",4.02569972532126
"G82754","G81049",4.17749457344839
"G82754","M84002",4.21164438467183
"G82754","F81149",4.25737468027984
"G82754","G81043",4.34389770445663
"G82754","G82098",4.37208043394784
"G82754","J83053",4.37458734850361
"G82754","G82118",4.39402845585743
"G82754","F81011",4.42562589796903
"G82763","G82679",4.10900022903026
"G82763","G82653",4.31019233341844
"G82763","G82139",4.67377999669278
"G82763","G82775",5.01018120612614
"G82763","M85097",5.02927458132987
"G82763","H85021",5.13207492533289
"G82763","C82639",5.19753972461996
"G82763","G82697",5.2050990899782
"G82763","J82208",5.26723086560061
"G82763","B86094",5.33011956043769
"G82768","G82016",3.30170409885655
"G82768","G82041",3.71427147397839
"G82768","G82137",4.16908828573398
"G82768","M84017",4.27407812740277
"G82768","L81070",4.28261052670435
"G82768","H81065",4.34853561514874
"G82768","E82059",4.43779106502419
"G82768","G82152",4.48626330288274
"G82768","E82106",4.57672728308623
"G82768","L81020",4.606738653466
"G82775","G82697",4.18377648836147
"G82775","G82113",4.44474436845009
"G82775","J82022",4.70236116297287
"G82775","G82763",5.01018120612614
"G82775","G82233",5.04296055585634
"G82775","G82139",5.11135846390784
"G82775","G82679",5.14926866820563
"G82775","G82032",5.32161042693611
"G82775","J82060",5.32830688050543
"G82775","C82005",5.34157544163224
"G82780","G82044",3.89371938175287
"G82780","G82032",4.05841638313451
"G82780","K83025",4.24285425995925
"G82780","C82005",4.36398581153014
"G82780","F86007",4.8437741096941
"G82780","E81073",5.09580257948702
"G82780","M86041",5.14926941129503
"G82780","F81150",5.15197551308076
"G82780","M86016",5.16337016814824
"G82780","K83014",5.19448141521762
"G82790","F81090",4.47209729471447
"G82790","F81069",5.01394050160285
"G82790","F81674",5.17652408198663
"G82790","H81023",5.19167046341447
"G82790","J82214",5.37569239163
"G82790","F81131",5.39983176699982
"G82790","F81118",5.43261992596852
"G82790","D82624",5.47672041264852
"G82790","E82626",5.52679548056585
"G82790","G82229",5.60329025461631
"G82796","G82650",3.36142162534289
"G82796","G82036",3.68552907889612
"G82796","G82231",3.7676209839334
"G82796","G81049",3.84134652759492
"G82796","G82038",3.88747323329548
"G82796","E82006",4.02047715539238
"G82796","G82154",4.17037455956079
"G82796","J81049",4.17628030152543
"G82796","F82007",4.25908877752782
"G82796","M84002",4.2597360999586
"G82799","G82729",4.52183684046393
"G82799","F81051",4.58930882512496
"G82799","G82682",4.59286652713919
"G82799","C86018",4.66552509434591
"G82799","G82077",4.67319088612625
"G82799","G82085",4.67329796987747
"G82799","C83014",4.71092213307099
"G82799","G82064",4.73531551227241
"G82799","G82035",4.75373045196489
"G82799","G82066",4.8464095958981
"G82802","Y02646",4.65141335268707
"G82802","F81071",5.09831200202538
"G82802","Y02973",5.25783296157353
"G82802","K81657",5.29363465290549
"G82802","E82004",5.29683475053233
"G82802","M84032",5.38675954131117
"G82802","H81090",5.38905184016213
"G82802","L84003",5.47603846612964
"G82802","Y02639",5.53483815213493
"G82802","K81019",5.53857488356543
"G82808","F82630",3.49420522004201
"G82808","F82030",4.10093934182385
"G82808","G82021",4.13645527802822
"G82808","G82032",4.18387955504975
"G82808","G82076",4.1864921141614
"G82808","F82607",4.26657490977861
"G82808","F81010",4.30924955830105
"G82808","G82634",4.31178592573464
"G82808","F81025",4.34054207245499
"G82808","G82702",4.3671180010941
"G82809","F81043",4.27317985550806
"G82809","G82074",4.34855134001772
"G82809","F81055",4.38096655064051
"G82809","E82100",4.50416415190728
"G82809","F81112",4.55116344956066
"G82809","F81080",4.64692420680439
"G82809","H82640",4.66879616989033
"G82809","F81013",4.67088655572868
"G82809","J82074",4.68186778303428
"G82809","F81038",4.69732734311021
"G82888","G82110",3.29437700215774
"G82888","G82205",3.70512210017385
"G82888","H81672",4.11412589187567
"G82888","K82621",4.29151946537731
"G82888","H81035",4.31149575603994
"G82888","E82064",4.31585879326942
"G82888","H81073",4.45058490230049
"G82888","E82059",4.47550424545745
"G82888","K82011",4.48247315893703
"G82888","F81102",4.48286208985729
"G83001","G85027",3.83838487036961
"G83001","G83013",4.16372503282134
"G83001","E85007",4.25745919144124
"G83001","F86018",4.32672275193003
"G83001","G83015",4.39716760348937
"G83001","G83019",4.50483594264206
"G83001","F86004",4.52829535193931
"G83001","F85025",4.58193193011531
"G83001","G85114",4.63436177950508
"G83001","E86015",4.66830992135955
"G83002","G83009",2.8594425552194
"G83002","F82021",3.44700954089411
"G83002","H85618",3.44746978866401
"G83002","H84034",3.46074168154226
"G83002","G83025",3.61806490016326
"G83002","G83006",3.8049185607799
"G83002","G83047",3.8154882716173
"G83002","H84025",3.98190410126929
"G83002","G83057",3.99868239439653
"G83002","H85076",4.05655255447867
"G83004","G83006",2.98324484985227
"G83004","G83025",3.19425375019447
"G83004","F82022",3.60466661363006
"G83004","G83057",3.68647027421729
"G83004","G84032",3.68939462836843
"G83004","F82007",3.87969746065272
"G83004","G83009",4.01544468856814
"G83004","G83066",4.0501905843171
"G83004","G83047",4.10593341841652
"G83004","E82078",4.24728959205261
"G83006","G83004",2.98324484985227
"G83006","G83049",3.00290727045814
"G83006","F82022",3.11919434446939
"G83006","G83009",3.22321760051576
"G83006","G83057",3.22698078487542
"G83006","H81042",3.46900536364579
"G83006","K82033",3.50120180516874
"G83006","G84032",3.63636214157283
"G83006","H85653",3.68135479642669
"G83006","G83025",3.70206342170621
"G83009","G83002",2.8594425552194
"G83009","G83006",3.22321760051576
"G83009","G83057",3.48076176096208
"G83009","G83028",3.64584421443761
"G83009","G83025",3.67262924967159
"G83009","G83049",3.72075551616634
"G83009","H84034",3.80009018060755
"G83009","F82022",3.80275341220003
"G83009","F82021",3.80346047846181
"G83009","H85653",3.91493815856906
"G83010","G83052",3.23435353394074
"G83010","F82030",3.84423674418674
"G83010","G83028",3.91640260707205
"G83010","K81078",4.06643180521911
"G83010","G83053",4.17136354934278
"G83010","F82011",4.26771348226532
"G83010","F86007",4.27700845928702
"G83010","F82630",4.29311733301449
"G83010","E81026",4.36066427417763
"G83010","G84003",4.42332259662581
"G83012","G83018",3.96154930207149
"G83012","H83007",5.61247349220252
"G83012","G85114",5.67948030275731
"G83012","G83031",5.68911854892777
"G83012","G83039",5.85250243740645
"G83012","G83030",5.89640836601591
"G83012","G83026",6.21241512994329
"G83012","H83017",6.23487058806098
"G83012","H85029",6.26773640051873
"G83012","H83053",6.28050082682072
"G83013","G83651",3.503023712128
"G83013","G85644",3.75427684192146
"G83013","G85027",3.82595463755273
"G83013","F83674",4.00407759242415
"G83013","H83037",4.01785280320455
"G83013","H83039",4.10538983074953
"G83013","G83058",4.13132323273833
"G83013","H85052",4.15622727345616
"G83013","G83001",4.16372503282134
"G83013","E85130",4.17704432308818
"G83015","G84630",3.62081246237262
"G83015","G84003",4.03305640567594
"G83015","H85683",4.06044624329643
"G83015","G83642",4.13748875996901
"G83015","G83673",4.19045509670249
"G83015","E82133",4.25210689644875
"G83015","G83001",4.39716760348937
"G83015","H85693",4.40878938064349
"G83015","E82638",4.42473485500453
"G83015","H85110",4.44014498868209
"G83016","G85023",4.95053623457018
"G83016","G85132",5.0076114851845
"G83016","G85031",5.01166652016395
"G83016","H83005",5.04285051194988
"G83016","G85105",5.14896609402113
"G83016","G83058",5.26255781738062
"G83016","H83037",5.32699590964114
"G83016","G85138",5.37503441211943
"G83016","G85119",5.40764279562415
"G83016","H85682",5.46203707700511
"G83018","G83012",3.96154930207149
"G83018","G83031",5.34694760698964
"G83018","G83039",5.42444315936839
"G83018","F82051",5.53250968368414
"G83018","G85104",5.5680304603095
"G83018","H83007",5.66589323072478
"G83018","G83062",5.67923880349638
"G83018","H83053",5.69502542987756
"G83018","G83044",5.71414880717786
"G83018","G84003",5.71626922855116
"G83019","G83039",3.86108821988501
"G83019","G83027",4.3670391256725
"G83019","G83044",4.42869025177157
"G83019","G83001",4.50483594264206
"G83019","E84006",4.55365808420628
"G83019","G85104",4.62415523509911
"G83019","G84003",4.63181584518903
"G83019","H85038",4.67740007595258
"G83019","G83647",4.82112952935608
"G83019","G85024",5.00096396487294
"G83021","G83065",4.01558113739437
"G83021","E85657",4.20290296734514
"G83021","G85132",4.26615443571564
"G83021","G85138",4.42025899591914
"G83021","Y01655",4.50465229110971
"G83021","G85023",4.52922919275329
"G83021","E85020",4.54085895250836
"G83021","H83044",4.56895802306849
"G83021","E87063",4.63946058347719
"G83021","H85001",4.66798664119953
"G83024","G83628",3.58447945891974
"G83024","G83047",4.14627013202501
"G83024","H85022",4.22116082879901
"G83024","G83002",4.33073864211554
"G83024","H85618",4.54415995499603
"G83024","H84034",4.56897753629165
"G83024","G83009",4.65331365156779
"G83024","H84025",4.70957788694255
"G83024","H84050",4.86624479639691
"G83024","F82021",4.87124901970214
"G83025","G83004",3.19425375019447
"G83025","F82022",3.49266053339806
"G83025","G83002",3.61806490016326
"G83025","G83009",3.67262924967159
"G83025","G83006",3.70206342170621
"G83025","G83057",4.00054145943857
"G83025","F82021",4.15937058155127
"G83025","F81048",4.2745765814763
"G83025","G83028",4.38308211265335
"G83025","G84032",4.42185215046739
"G83026","G83060",3.33142739707426
"G83026","G83030",3.88671012940704
"G83026","G83039",3.88675433507691
"G83026","G83654",4.01668076155471
"G83026","G83044",4.40803886360076
"G83026","G83031",4.44511591448261
"G83026","G85716",4.60924386912479
"G83026","G83631",4.60948843476009
"G83026","F82005",4.74045837464084
"G83026","G83647",4.83462359430448
"G83027","G83019",4.3670391256725
"G83027","G84003",4.44092128969749
"G83027","K81040",4.7799108186914
"G83027","G83001",4.8356476894839
"G83027","G83044",4.94323785260712
"G83027","G83052",5.44424068156529
"G83027","G83015",5.45085320507097
"G83027","M86016",5.55270769330624
"G83027","H85038",5.59342557031771
"G83027","G85633",5.65019091984437
"G83028","G83052",3.44135858442971
"G83028","G83009",3.64584421443761
"G83028","G83053",3.88105074170045
"G83028","G83010",3.91640260707205
"G83028","F82009",4.15668589255173
"G83028","F86007",4.24446298611327
"G83028","G83002",4.29828765730894
"G83028","K81078",4.32798944811132
"G83028","G83628",4.33932800604081
"G83028","F86057",4.35252554888401
"G83029","H81644",3.59469725917832
"G83029","F81169",3.63707995839516
"G83029","G84627",3.64346791863472
"G83029","H81011",3.73237989377673
"G83029","G84033",3.86812902293341
"G83029","G83047",3.92514368409278
"G83029","H81034",3.95561572337538
"G83029","G84017",3.99307375369012
"G83029","E82098",3.9985118568805
"G83029","G84030",4.03718826089459
"G83030","G83039",2.50230743953933
"G83030","G83631",3.48380511401305
"G83030","G83647",3.58432679534602
"G83030","G83044",3.67994571972719
"G83030","G83026",3.88671012940704
"G83030","H83007",3.91456814083409
"G83030","G83060",4.0149090822816
"G83030","G85057",4.11888102130565
"G83030","G83031",4.12404102796364
"G83030","G84025",4.24978636113728
"G83031","G83039",3.85267673234482
"G83031","G83030",4.12404102796364
"G83031","G85104",4.29088452665041
"G83031","G83060",4.39416227724245
"G83031","G83026",4.44511591448261
"G83031","H83012",4.52588961218768
"G83031","G83647",4.54867568299917
"G83031","H83034",4.86770694899829
"G83031","F82017",5.06366384339919
"G83031","G83631",5.11307629112612
"G83033","F82675",3.45244811102826
"G83033","G83046",3.5286471148006
"G83033","F82624",3.70477564024726
"G83033","F82021",3.75063625869921
"G83033","F82033",3.83123807225771
"G83033","H83029",3.85825460806958
"G83033","G83057",3.94155139951634
"G83033","G83049",4.05830111129648
"G83033","F82007",4.13568598581605
"G83033","F82023",4.15262588058689
"G83039","G83030",2.50230743953933
"G83039","G83647",3.43060683642576
"G83039","G83044",3.55195673726611
"G83039","G83631",3.72880778711982
"G83039","G83060",3.72981514589087
"G83039","G83031",3.85267673234482
"G83039","G83019",3.86108821988501
