"orig","dest","distance"
"U62614","U81184",5.8220137949462
"U62614","U81960",6.50320621345033
"U62614","U78272",6.52319933590546
"U62614","U05885",6.61837461143944
"U62614","U97650",6.68358590119015
"U62614","U14482",6.85560270666583
"U62853","U93827",3.65756398960337
"U62853","U12200",4.26372277072894
"U62853","U28378",4.36707313639327
"U62853","U36512",4.41555652848338
"U62853","U01680",4.56233962581686
"U62853","U17435",4.87211071138444
"U62853","U53963",4.91940347960729
"U62853","U72999",4.98005004774592
"U62853","U94460",4.9848790245467
"U62853","U05001",4.99571708475962
"U62975","U61347",4.10533851183773
"U62975","U55724",4.25269561307156
"U62975","U21359",4.39958399481928
"U62975","U90673",4.44943707677647
"U62975","U56977",4.49565525864565
"U62975","U29951",4.62795668151079
"U62975","U41523",4.73673372074221
"U62975","U77200",4.80057291839576
"U62975","U57981",4.80691025095659
"U62975","U04784",4.89541334255887
"U62999","U96434",2.3913103801779
"U62999","U49896",2.75731240904179
"U62999","U84150",3.48555517645107
"U62999","U44050",3.69678905616373
"U62999","U37262",3.88322629545575
"U62999","U32828",4.04422573686811
"U62999","U90453",4.14275541633432
"U62999","U19424",4.59874008732686
"U62999","U88126",4.69853756734407
"U62999","U00070",4.7249085291244
"U63047","U36687",4.74979876788467
"U63047","U03551",5.20067224449944
"U63047","U72231",5.47098326325732
"U63047","U88126",5.53309305321755
"U63047","U24727",5.67084771717903
"U63047","U47946",5.68571666672867
"U63047","U44012",5.6978689347806
"U63047","U19424",5.93329000884882
"U63047","U07607",5.94655065490652
"U63047","U92151",6.12110885875877
"U63072","U89554",3.5574249566095
"U63072","U87221",3.96590412157606
"U63072","U33192",4.14968430193703
"U63072","U06871",4.16887391391701
"U63072","U93148",4.22569731709536
"U63072","U10995",4.3398920640537
"U63072","U83511",4.35998296308515
"U63072","U26939",4.36206808320952
"U63072","U83524",4.46575883921631
"U63072","U99739",4.47454345405406
"U63129","U19169",4.06236275224773
"U63129","U10998",4.19649157343223
"U63129","U60098",5.02873244446168
"U63129","U51153",5.53254470841803
"U63129","U54764",5.68874536654697
"U63129","U70886",5.70264291338071
"U63129","U91476",5.84230910628946
"U63129","U05734",5.84320913652104
"U63129","U72309",5.84811975425511
"U63129","U06256",5.85671008071387
"U63186","U49304",4.71665850885586
"U63186","U29197",5.50352572454935
"U63186","U89419",5.67230697507837
"U63186","U68696",5.86282143075491
"U63186","U26493",6.17946026648261
"U63186","U77447",6.20761793058154
"U63186","U67607",6.24191197704521
"U63186","U47657",6.31581459478984
"U63186","U66596",6.34131335743523
"U63186","U90175",6.38761104264066
"U63233","U15230",5.03256678238057
"U63233","U29246",5.33796759928653
"U63233","U92600",5.34090978969391
"U63233","U87221",5.43945181815295
"U63233","U08561",5.60266237342415
"U63233","U62251",5.77491491781174
"U63233","U33192",6.0916238155931
"U63233","U98116",6.10686574153931
"U63233","U90174",6.11358971777153
"U63233","U95499",6.16543835277952
"U63258","U80470",4.99381586448327
"U63258","U56977",5.42487418620714
"U63258","U50573",5.50435832258801
"U63258","U67183",5.57051928990229
"U63258","U89699",5.62770197245408
"U63258","U91937",5.68983718305272
"U63258","U63454",5.74931188814749
"U63258","U61321",5.79831174717468
"U63258","U13990",5.80668720852916
"U63258","U55724",5.88920877265959
"U63386","U58215",3.9545313158309
"U63386","U16446",4.58266806246382
"U63386","U75375",4.72816775166361
"U63386","U70739",4.74727701169466
"U63386","U96386",4.8917736699357
"U63386","U48691",4.94997892086785
"U63386","U03364",4.96038924978388
"U63386","U04862",4.99466175382924
"U63386","U77200",5.31261702952063
"U63386","U47184",5.41424777522633
"U63454","U12951",4.85672334143283
"U63454","U80470",4.86991612347259
"U63454","U98152",4.93814073574574
"U63454","U28405",5.18988051391653
"U63454","U50573",5.23861720906132
"U63454","U79121",5.4318998962989
"U63454","U89699",5.50608743174571
"U63454","U05512",5.5488028024996
"U63454","U56977",5.63079514487862
"U63454","U12413",5.741423925993
"U63540","U60176",4.14579262351215
"U63540","U54372",4.24678398379221
"U63540","U69575",4.83663898631438
"U63540","U98513",5.37148308516278
"U63540","U34742",5.47092961811577
"U63540","U06092",5.52291026386301
"U63540","U79938",5.80325548914119
"U63540","U53900",5.81997886626052
"U63540","U65044",5.94485471565276
"U63540","U64487",5.9498706045119
"U63565","U21951",4.21555123575555
"U63565","U78164",4.98386803858619
"U63565","U25572",4.99307395166294
"U63565","U21359",4.99840462212581
"U63565","U90673",5.0087037966159
"U63565","U61347",5.20258311464053
"U63565","U41523",5.26784559577106
"U63565","U62485",5.27799832787612
"U63565","U02669",5.44046846607523
"U63565","U56977",5.44270114089252
"U63770","U70185",4.52087810410335
"U63770","U36833",5.06341644502991
"U63770","U42898",5.26591878818586
"U63770","U95344",5.26903023829742
"U63770","U78369",5.33633509684692
"U63770","U79019",5.35046315136284
"U63770","U07776",5.35298406768954
"U63770","U51357",5.38299953100588
"U63770","U09738",5.47030397840379
"U63770","U90175",5.47414195926836
"U63843","U59961",5.55727051483483
"U63843","U92562",6.04825432539053
"U63843","U95193",6.22313004772806
"U63843","U80758",6.25636848176872
"U63843","U85986",6.57342741959893
"U63843","U45102",6.80977667878895
"U63843","U20871",6.87756316367674
"U63843","U25251",7.07029999662984
"U63843","U48652",7.11868874257578
"U63843","U94009",7.20149768637641
"U63844","U57096",5.33978634937095
"U63844","U45014",5.40030796964697
"U63844","U64003",5.41529770594778
"U63844","U95499",5.49435998853843
"U63844","U71931",5.72114776138094
"U63844","U25799",5.73207215182262
"U63844","U12169",5.81696388242043
"U63844","U39113",5.87387383899841
"U63844","U02739",5.88122357465144
"U63844","U70624",5.88769318599398
"U63948","U87499",4.26840721722324
"U63948","U09521",5.22613002941727
"U63948","U09531",5.28243795593344
"U63948","U74819",5.44999291012694
"U63948","U51667",5.45654468002416
"U63948","U12169",5.49211621238873
"U63948","U50107",5.55315695654871
"U63948","U36651",5.64302249401226
"U63948","U32901",5.70202213578081
"U63948","U12949",5.71186330973293
"U64003","U39113",4.50026338910958
"U64003","U79246",4.79171731332127
"U64003","U28255",4.91111741648286
"U64003","U84263",4.91377932071807
"U64003","U84529",4.96627280103025
"U64003","U08925",5.00852814176158
"U64003","U93148",5.01067571952138
"U64003","U58704",5.06708285259275
"U64003","U79464",5.07512927360715
"U64003","U10834",5.20341278647018
"U64053","U62043",3.75078963125057
"U64053","U36721",5.63904308797319
"U64053","U03864",6.0078216131953
"U64053","U91913",6.40511678862722
"U64053","U21059",6.71167497033176
"U64053","U11625",6.74828108757146
"U64053","U40951",6.74954076721015
"U64053","U82523",6.9549863724312
"U64053","U60113",7.0105921149806
"U64053","U37412",7.01627969655264
"U64148","U28348",4.38663296837238
"U64148","U30913",4.44009170217436
"U64148","U08925",4.60600520432199
"U64148","U56729",4.75578440383475
"U64148","U52802",4.82566530787864
"U64148","U82536",4.9003772171255
"U64148","U98152",4.90737450553274
"U64148","U21757",4.92111343453586
"U64148","U47851",4.98807095950976
"U64148","U97785",4.996733854331
"U64165","U09531",4.558864606219
"U64165","U52261",4.71678628856748
"U64165","U52694",4.75613919823893
"U64165","U74819",4.86858616742795
"U64165","U14816",4.94027058278577
"U64165","U80335",4.9701954385586
"U64165","U75382",5.16799067785248
"U64165","U33522",5.2342386451436
"U64165","U92125",5.26027166482581
"U64165","U19152",5.26526063530858
"U64175","U79246",3.76684150487326
"U64175","U82499",4.73663541187185
"U64175","U65095",4.81133606043717
"U64175","U90656",4.88439328013813
"U64175","U11614",4.97056713243465
"U64175","U98432",5.02167476955556
"U64175","U05906",5.0268757639853
"U64175","U35987",5.03055062792929
"U64175","U90349",5.04848102369046
"U64175","U76315",5.06503773968551
"U64356","U86258",4.39489792011029
"U64356","U31922",4.49238632887603
"U64356","U71089",5.61518765393445
"U64356","U40159",5.61753778320755
"U64356","U13771",5.76368833933005
"U64356","U34072",5.89737078136613
"U64356","U68127",5.94793361950837
"U64356","U62501",6.18972363401784
"U64356","U97651",6.243656210911
"U64356","U39446",6.26580796286894
"U64426","U03186",5.50258472846179
"U64426","U77315",6.98311374476661
"U64426","U73005",7.60950834600624
"U64426","U54044",9.18479929194668
"U64426","U86881",9.3258324425881
"U64426","U53562",9.33393792828404
"U64426","U69841",9.38933636763551
"U64426","U45156",9.40757619780408
"U64426","U07003",9.43032084953563
"U64426","U60845",9.45199531141827
"U64436","U47882",4.42919226100674
"U64436","U97645",7.11400364025023
"U64436","U49727",8.10898208423596
"U64436","U54911",8.59316920316084
"U64436","U10730",8.8194479283494
"U64436","U96653",8.92680477049192
"U64436","U74229",9.21860670600423
"U64436","U53230",9.32641540988566
"U64436","U05734",9.33912676670587
"U64436","U37296",9.39436410045293
"U64487","U34816",4.74838300633284
"U64487","U32831",5.19861165572296
"U64487","U69393",5.29120472964457
"U64487","U17156",5.34867937000756
"U64487","U16428",5.38098688477858
"U64487","U06092",5.45549014110462
"U64487","U38271",5.57914918030186
"U64487","U97801",5.67557683873397
"U64487","U79938",5.67691473774956
"U64487","U60176",5.81308583051452
"U64531","U50083",4.42403569340733
"U64531","U34230",4.5152514012491
"U64531","U80502",4.52510588350128
"U64531","U09275",4.59988809618873
"U64531","U17153",4.60520964053186
"U64531","U84263",4.66569507661053
"U64531","U78164",4.85546550602557
"U64531","U23710",4.86906192687348
"U64531","U50322",4.88521117551338
"U64531","U65562",4.94207830742656
"U64597","U96127",4.09990863085908
"U64597","U76315",4.36166740322201
"U64597","U82612",4.37585594867567
"U64597","U28474",4.50127035324112
"U64597","U37388",4.75883860331308
"U64597","U88623",4.8879132799939
"U64597","U50996",4.90828047637504
"U64597","U02739",4.97403953460202
"U64597","U28405",5.05718191628616
"U64597","U79678",5.07134443832628
"U64639","U54911",6.98413283996588
"U64639","U37296",7.113081175515
"U64639","U10730",7.19450595655956
"U64639","U71643",8.40561864747149
"U64639","U02731",8.4397516513753
"U64639","U49727",8.46980911960993
"U64639","U53230",8.54653332621754
"U64639","U99194",8.61937757227873
"U64639","U65132",8.76341397950457
"U64639","U57480",8.85397680261068
"U64705","U49615",4.04170664405837
"U64705","U55724",4.72320910610861
"U64705","U10033",4.89327261433827
"U64705","U80470",5.04905157815605
"U64705","U29951",5.14254477494558
"U64705","U56977",5.2684762156131
"U64705","U79764",5.39009630183183
"U64705","U62545",5.44763666607215
"U64705","U95654",5.44802980137944
"U64705","U66218",5.60685201672865
"U64748","U52261",4.87717912331076
"U64748","U92125",5.01306991971357
"U64748","U02749",5.21371725834106
"U64748","U72156",5.34215894800055
"U64748","U09187",5.40756342052032
"U64748","U88179",5.48542773779393
"U64748","U58673",5.61687788881438
"U64748","U14062",5.62923544175375
"U64748","U21965",5.70152415814028
"U64748","U80335",5.74538901957937
"U64827","U89699",7.23879344748693
"U64827","U10555",7.97060500742883
"U64827","U47975",8.19660572317217
"U64827","U76572",8.28114666278319
"U64827","U97101",8.43059039653474
"U64827","U10684",8.46318063936731
"U64827","U13032",8.56906871566589
"U64827","U71550",8.61667361373021
"U64827","U82499",8.61868788080095
"U64827","U12413",8.62139315054968
"U64938","U30170",4.43543339573368
"U64938","U72999",4.5955704881746
"U64938","U90095",4.86280174254161
"U64938","U69072",4.90880748773063
"U64938","U41563",4.9743740453236
"U64938","U79881",5.00736181738181
"U64938","U57786",5.01079650316095
"U64938","U79678",5.03257726441909
"U64938","U55161",5.09221007918021
"U64938","U75449",5.09299453673281
"U65039","U47609",3.26656953818763
"U65039","U67607",5.4021960048119
"U65039","U45528",5.6717669091895
"U65039","U07140",5.80266367448829
"U65039","U28178",5.81024105096244
"U65039","U92151",6.08019256293457
"U65039","U71897",6.11616003247115
"U65039","U99739",6.17604287361229
"U65039","U88407",6.35346411476406
"U65039","U31313",6.36218113593653
"U65044","U17022",4.18129665253135
"U65044","U98513",4.25255711310767
"U65044","U27086",5.00947656572755
"U65044","U17156",5.11113729438058
"U65044","U84543",5.15596366315181
"U65044","U08086",5.47850265209777
"U65044","U66858",5.50090447862184
"U65044","U38271",5.59270947333901
"U65044","U34742",5.66693127756869
"U65044","U63540",5.94485471565276
"U65095","U58704",4.32416110111604
"U65095","U82499",4.78133288821643
"U65095","U64175",4.81133606043717
"U65095","U25294",4.82720802190653
"U65095","U43084",4.87147705111622
"U65095","U90349",4.87250342019431
"U65095","U71716",4.8948516874777
"U65095","U76315",4.92142751274995
"U65095","U84529",5.03830421291797
"U65095","U88623",5.04559877498329
"U65132","U01577",5.12236495765138
"U65132","U49728",5.63040891264605
"U65132","U06610",5.6914269675925
"U65132","U72309",5.98643952077319
"U65132","U27086",5.99852122666737
"U65132","U60098",6.08006031749524
"U65132","U26715",6.17298718809585
"U65132","U10998",6.19069242583252
"U65132","U94664",6.19927203937342
"U65132","U63129",6.35296237196639
"U65207","U09072",5.37289090760459
"U65207","U88179",5.61711039797597
"U65207","U02749",5.70132593768188
"U65207","U78687",5.7175908480199
"U65207","U18888",5.81608499475369
"U65207","U60916",5.97527577398973
"U65207","U36652",6.01554742606903
"U65207","U19424",6.03308590156192
"U65207","U76772",6.16479732105504
"U65207","U07607",6.18134664347333
"U65316","U07003",5.67141996242014
"U65316","U89776",5.83220269576861
"U65316","U86881",5.94480637032646
"U65316","U31169",6.13545652298662
"U65316","U85748",6.17213504185589
"U65316","U14327",6.19529052812998
"U65316","U27607",6.60354957003511
"U65316","U38216",6.6831735540995
"U65316","U78361",6.70312487524092
"U65316","U05517",6.74073760050585
"U65398","U99474",5.68581466691194
"U65398","U62501",5.79649734182501
"U65398","U75382",5.81188477514256
"U65398","U01916",6.18297425895989
"U65398","U04648",6.22092816742827
"U65398","U90175",6.28818441944318
"U65398","U19424",6.45742918506089
"U65398","U49304",6.53675235696226
"U65398","U36651",6.71756122316901
"U65398","U98548",6.75612076977813
"U65434","U41041",3.29847880921404
"U65434","U38045",5.38380071429499
"U65434","U36584",5.47491435900734
"U65434","U46293",5.65793897175999
"U65434","U36795",5.78477962174578
"U65434","U60337",5.86299586791902
"U65434","U15334",5.90084415773691
"U65434","U51492",5.94398817294814
"U65434","U73163",6.26988205695996
"U65434","U55709",6.27981663817131
"U65471","U93045",3.2715470812205
"U65471","U17084",3.41960202899373
"U65471","U47812",3.43288917729005
"U65471","U92720",4.31768800276296
"U65471","U21222",4.59671013432355
"U65471","U51636",4.65760800043995
"U65471","U00254",4.86909418756457
"U65471","U87776",5.09384978465333
"U65471","U46593",5.16887221513204
"U65471","U42598",5.21320497016264
"U65562","U50083",4.74724903258508
"U65562","U84263",4.77427477285463
"U65562","U80679",4.88514141578479
"U65562","U64531",4.94207830742656
"U65562","U32372",5.13641926687578
"U65562","U79246",5.28460454842111
"U65562","U85644",5.29888714500466
"U65562","U18990",5.30799095426231
"U65562","U68943",5.35141231564127
"U65562","U64003",5.39955054128861
"U65582","U82712",5.4324017861559
"U65582","U97801",5.60619483562068
"U65582","U15435",5.61897939132561
"U65582","U07789",5.63407137609982
"U65582","U79678",5.685540677206
"U65582","U83990",5.70589951879601
"U65582","U14006",5.84164845349812
"U65582","U61505",5.93349131997294
"U65582","U73478",5.97881408044377
"U65582","U78449",6.08835323605375
"U65853","U48026",6.16719864717368
"U65853","U60510",6.35305897016926
"U65853","U18986",6.84483005816583
"U65853","U26996",6.85896309535142
"U65853","U78687",6.86950426219923
"U65853","U98408",6.91886901716826
"U65853","U36231",7.000777681628
"U65853","U03153",7.06820049616739
"U65853","U88190",7.09664632394222
"U65853","U40159",7.20566250226097
"U65941","U46082",4.86638283947878
"U65941","U60916",5.50789844468123
"U65941","U86623",5.75695318220085
"U65941","U19424",5.7940549201384
"U65941","U09072",5.80535747873557
"U65941","U96434",5.83532040933121
"U65941","U53317",5.89819826248952
"U65941","U37262",5.90712604845428
"U65941","U82789",5.91470777721194
"U65941","U44050",5.92053165402693
"U65968","U22471",5.78655723290396
